Injury.Severity,Aircraft.damage,Aircraft.Category,Make,Model,Amateur.Built,Number.of.Engines,Engine.Type,FAR.Description,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Dmg.binary
Non-Fatal,Substantial,Airplane,PIPER,PA28R,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 44-180,No,2.0,Reciprocating,091,0.0,0.0,0.0,4.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172P,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA28,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Minor,Airplane,BOMBARDIER INC,CL 600 2C10,No,2.0,Turbo Fan,121,0.0,0.0,0.0,64.0,0
Non-Fatal,Substantial,Airplane,PIPER,PA28,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA25,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,152,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,305C (0 1E),No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,P206,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,BEECH,E 90,No,2.0,Turbo Prop,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,A188,No,1.0,Reciprocating,137,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AIR TRACTOR INC,AT 802,No,1.0,Turbo Prop,137,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CHAMPION,7ECA,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA23,No,2.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,AERONCA,11AC,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Fatal,Destroyed,Airplane,PRESCOT E. WILKIE,RV-3,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182A,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Fatal,Minor,Airplane,AERONCA,65 CA,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,0
Non-Fatal,Destroyed,Airplane,PIPER,PA 12,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,WARD CHRISTOPHER BARRY,RAI 6,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 16,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,DEHAVILLAND,DHC-2,No,1.0,Reciprocating,135,0.0,7.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 18,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,VANS AIRCRAFT INC,RV-12,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172RG,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,7GCBC,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AERONCA,7BCM,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Destroyed,Airplane,AIR TRACTOR INC,AT 502,No,1.0,Turbo Prop,137,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,421B,No,2.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,U206F,No,1.0,Reciprocating,135,0.0,0.0,0.0,6.0,1
Non-Fatal,Substantial,Airplane,CESSNA,A185,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,AIRBUS,A321,No,2.0,Turbo Fan,121,0.0,0.0,0.0,199.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,1730,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,2.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,AERO COMMANDER,200D,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 22,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,PIPER,PA28,No,1.0,Reciprocating,091,1.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,AERO COMMANDER,CALLAIR A 9,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BELLANCA,17 30,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,CESSNA,305,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 12,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,AERO-ACE,CE 1,Yes,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Destroyed,Airplane,BEECH,58,No,2.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,207,No,1.0,Reciprocating,135,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CHAMPION,7BCM,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BEECH,B23,No,1.0,Reciprocating,091,0.0,1.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,170,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,152,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,AIR TRACTOR INC,AT 602,No,1.0,Turbo Prop,137,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28-140,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,210,No,1.0,Reciprocating,NUSN,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,URBANCZYK MIROSLAW,RADIO FLYER,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28-140,No,1.0,Reciprocating,091,0.0,0.0,3.0,0.0,1
Non-Fatal,Destroyed,Airplane,Nunley,KR2,Yes,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,310R,No,2.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,P210N,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AMERICAN CHAMPION AIRCRAFT,8KCAB,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 22-150,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Fatal,Substantial,Airplane,FLIGHT DESIGN GMBH,CTSW,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,CESSNA,421C,No,2.0,Reciprocating,091,6.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,PIPER,PA23,No,2.0,Reciprocating,091,4.0,0.0,0.0,0.0,1
Non-Fatal,Minor,Airplane,AIRBUS,A321 231,No,2.0,Turbo Fan,121,0.0,0.0,0.0,189.0,0
Fatal,Substantial,Airplane,SLIP STREAM,Genesis,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,LAWRENCE O NOLTE,ZODIAC CH650B,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,NORTH AMERICAN,T-28A,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CODY HAWKINS,JA30 SUPERSTOL,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,AIR TRACTOR INC,AT 502,No,1.0,Turbo Prop,137,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,CESSNA,152,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,BOMBARDIER INC,CL 600 2C10,No,2.0,Turbo Fan,121,0.0,0.0,0.0,59.0,1
Non-Fatal,Substantial,Airplane,AMERICAN GENERAL ACFT CORP,AG5,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Destroyed,Airplane,PIPER,PA 15,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,207,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,208B,No,1.0,Turbo Prop,135,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,WACO,UPF 7,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,AVIAT AIRCRAFT INC,A 1,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,CESSNA AIRCRAFT,210M,No,1.0,Reciprocating,,4.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,COLUMBIA AIRCRAFT MFG,LC41,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,BEECH,A36,No,1.0,Reciprocating,135,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,AVIAT AIRCRAFT INC,A-1C-180,No,1.0,Reciprocating,091,0.0,1.0,1.0,0.0,1
Fatal,Substantial,Airplane,LUSCOMBE,8,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA28,No,1.0,Reciprocating,091,0.0,0.0,0.0,4.0,1
Non-Fatal,Substantial,Airplane,CESSNA,P210,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,VICKERS,Supermaine Ltd,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,GULFSTREAM,G1159A,No,2.0,Turbo Fan,NUSN,9.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA22,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182T,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,177,No,1.0,Reciprocating,091,0.0,1.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 32-300,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,CESSNA,A188B,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CLASSIC AIRCRAFT CORP,WACO YMF,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Fatal,Substantial,Airplane,MORRISEY,2150A,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,LUSCOMBE,8,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,T210L,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,Cessna,177RG,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,170B,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,CESSNA,T337,No,2.0,Reciprocating,091,0.0,2.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,RITTER JOHN I,S D S C,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,RAINBOW SKY REACH (PTY) LTD,BUSHCAT,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA32,No,1.0,Unknown,091,0.0,0.0,0.0,5.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA28,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CHAMPION,7KCAB,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Destroyed,Airplane,AIR TRACTOR INC,AT 602,No,1.0,Turbo Prop,137,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,L 21B,No,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Minor,Airplane,CESSNA,R182,No,1.0,Reciprocating,091,0.0,0.0,0.0,7.0,0
Fatal,Destroyed,Airplane,PIPER,PA 28-181,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PROGRESSIVE AERODYNE INC,SEAREY LSA,No,1.0,Reciprocating,091,0.0,1.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,BEECH,C23,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Non-Fatal,Destroyed,Airplane,CESSNA,210,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,CUBCRAFTERS INC,CC11-160,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CHARLES J NORRIS,ARION LIGHTNING,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,210L,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,170,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA28R,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,GERALD DONOVAN,RANS S-16,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,PIPER,PA31T,No,2.0,Turbo Prop,091,2.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,AVIAT AIRCRAFT INC,A,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,CIRRUS DESIGN CORP,SR22T,No,1.0,Reciprocating,091,2.0,1.0,1.0,0.0,1
Fatal,Destroyed,Airplane,EXTRA FLUGZEUGBAU GMBH,EA 300/L,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 18,No,1.0,Reciprocating,135,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PROGRESSIVE AERODYNE INC,SEAREY LSA,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,1.0,0.0,1.0,1
Fatal,Destroyed,Airplane,PIPER,PA 44-180,No,2.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,MOONEY,M20R,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,JANSEN,PAZMANY PL 2,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA28,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,AERONCA,15AC,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,SIMMONS GARY F,STOL CH 701,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,COSTRUZIONI AERONAUTICHE TECNA,P92 Eaglet,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,MOONEY,M20C,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA32,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Destroyed,Airplane,Endler Glasair/Glasair 1-TD,SH2,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Minor,Airplane,SPANI WAYNE M,STARDUSTER TOO SA300,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,0
Fatal,Destroyed,Airplane,NORTH AMERICAN/AERO CLASSICS,P 51,No,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,A185,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,TU206,No,1.0,Reciprocating,PUBU,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PERNER/PITTS,S1S,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,R172,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA46,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,,0.0,0.0,3.0,1.0,1
Non-Fatal,Substantial,Airplane,AEROPRAKT,A 20 VISTA CRUISER,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Substantial,Airplane,Evolution 19,Lancair Evolution,Yes,1.0,Turbo Prop,091,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,195,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA-25-235,No,1.0,Reciprocating,137,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 22,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,GOLDEN CIRCLE AIR,T-BIRD II,Yes,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,COSTRUZIONI AERONAUTICHE TECNA,P2008,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA28R,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,SALERNO KENNETH G JR,KITFOX SERIES 7,Yes,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,AIR TRACTOR,AT802,No,1.0,Turbo Prop,137,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,GRUMMAN,G 164,No,1.0,Reciprocating,137,0.0,0.0,1.0,0.0,1
Fatal,Destroyed,Airplane,AIRCRAFT MFG & DVLPMT CO,CH601XLi SLSA,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,WEATHERLY,620,No,1.0,Reciprocating,137,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,Piper Aircraft Corporation,Piper J3C-65,No,1.0,Reciprocating,,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,MICHAEL DEAN GRISSOM,GRISSOM POBER PIXIE,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA28,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,152,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,CIRRUS DESIGN,SR20,No,1.0,Reciprocating,NUSN,2.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,AERONCA,11BC,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CESSNA,208,No,1.0,Turbo Prop,135,0.0,0.0,0.0,9.0,1
Non-Fatal,Substantial,Airplane,DEHAVILLAND,DHC 2,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,STINSON,108,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,182L,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,APPLEGATE,PANZL S331E,Yes,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,PIPER,L 21B,No,1.0,Reciprocating,091,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,KUBASSEK DAVID,ZENITH 601,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,STINSON,SR9,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,CESSNA,A185,No,1.0,Reciprocating,135,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,RADFORD DARREL F,CHRISTEN EAGLE II,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,GILBERT THOMAS JEFFREY,LANCAIR 235,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,180,No,1.0,Reciprocating,091,0.0,2.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28-180,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,GRUMMAN ACFT ENG COR-SCHWEIZER,G 164B,No,1.0,Reciprocating,137,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,CIRRUS DESIGN CORP,SR22,No,1.0,Reciprocating,135,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,CESSNA,TU206B,No,1.0,Reciprocating,091,0.0,0.0,0.0,4.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA 28R-180,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,MITCHELL DERRYLE V,RANS S 7 COURIER,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,PIPER,PA18S,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,CESSNA,150F,No,1.0,Reciprocating,091,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,BEECH,G35,No,1.0,Reciprocating,091,0.0,0.0,1.0,0.0,1
Non-Fatal,Destroyed,Airplane,BRITISH AIRCRAFT CORP.,BAC STKMSTR MK80,No,1.0,Turbo Jet,PUBU,0.0,1.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,172,No,1.0,Reciprocating,091,0.0,0.0,0.0,3.0,1
Non-Fatal,Substantial,Airplane,LAKE,LA 4,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,HILLARD CHARLIE R,HAWKER FB60,No,1.0,Reciprocating,091,0.0,0.0,2.0,0.0,1
Non-Fatal,Substantial,Airplane,AIR TRACTOR INC,AT 802,No,1.0,Turbo Prop,137,0.0,0.0,1.0,0.0,1
Non-Fatal,Substantial,Airplane,CESSNA,A185,No,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Fatal,Substantial,Airplane,BEECH,A36TC,No,1.0,Reciprocating,091,4.0,0.0,0.0,0.0,1
Fatal,Destroyed,Airplane,CESSNA,U206,No,1.0,Reciprocating,135,1.0,0.0,0.0,0.0,1
Non-Fatal,Substantial,Airplane,ROCKWELL INTERNATIONAL,S 2R,No,1.0,Turbo Prop,137,0.0,0.0,0.0,1.0,1
Non-Fatal,Substantial,Airplane,MCINTOSH DONALD W,KITFOX SERIES 7,Yes,1.0,Reciprocating,091,0.0,0.0,0.0,2.0,1
Non-Fatal,Substantial,Airplane,CESSNA,170,No,1.0,Reciprocating,091,0.0,0.0,0.0,1.0,1
Fatal,Destroyed,Airplane,ZENITH,CH701SP,Yes,1.0,Reciprocating,091,2.0,0.0,0.0,0.0,1
